"";"ntaxa";"mpd.obs";"mpd.rand.mean";"mpd.rand.sd";"mpd.obs.rank";"mpd.obs.z";"mpd.obs.p";"runs";"ntaxa";"mntd.obs";"mntd.rand.mean";"mntd.rand.sd";"mntd.obs.rank";"mntd.obs.z";"mntd.obs.p";"runs";"Tmin";"Tmax";"Pmin";"Pmax";"AET";"ETR";"WDI";"Deglac.";"x";"y";"year";"nri";"nti";"nri_p";"nti_p";"nri_significant";"nti_significant"
"1736";13;24,9187556423548;53,3142859872924;37,7982731352837;76;-0,751238826263495;0,076;999;13;92,8471038245924;104,434151275496;17,7683917400073;112,5;-0,652115713141008;0,1125;999;-21,7266661810378;21,6914280865874;53,9523817563341;125,985716163048;513,195245742443;0,986842221472593;587,847627807231;5000;-66,25;48,75;"7000BP";0,751238826263495;0,652115713141008;0,076;0,1125;FALSE;FALSE
"1737";16;160,783887123901;156,535395290054;13,1515629011179;691;0,323040832925336;0,691;999;16;169,583552655072;141,29769094636;25,5211099233214;814;1,10833195710127;0,814;999;-15,7095234583886;29,0438088746298;29,680952823233;113,028573112828;724,51429651039;0,90870827930194;106,242858725999;13000;-89,25;43,75;"7000BP";-0,323040832925336;-1,10833195710127;0,691;0,814;FALSE;FALSE
"1738";15;104,192313309037;121,031312406774;24,9309109020614;278;-0,67542654834746;0,278;999;15;89,051536166663;128,892621196886;31,5663372414015;154;-1,26213835724875;0,154;999;-8,07095220055254;27,1104755845098;94,976191891446;126,676192363813;807,961916801475;0,987769934278051;534,800007969141;13000;-70,25;41,75;"7000BP";0,67542654834746;1,26213835724875;0,278;0,154;FALSE;FALSE
"1739";15;76,2830138782132;97,7299550906444;30,3105908444622;228;-0,707572522175022;0,228;999;15;106,237594319637;110,618373818129;11,851177363692;418;-0,369649306904533;0,418;999;-19,8438090802658;23,5352375691845;61,2476199602797;124,490478045529;530,128579328103;0,995611644936785;569,090484670585;7000;-70,25;45,75;"7000BP";0,707572522175022;0,369649306904533;0,228;0,418;FALSE;FALSE
"1740";5;36,0592961799414;81,7371623425737;36,8815201064045;123;-1,23850280657766;0,123;999;5;231,582326523659;163,262040827423;41,6416810699174;967;1,64067069198106;0,967;999;-25,5647613333449;17,5538091314513;63,4190485640651;114,233335035543;374,295243672672;0,991038926567758;661,07143842216;4000;-58,75;53,25;"7000BP";1,23850280657766;-1,64067069198106;0,123;0,967;FALSE;TRUE
"1741";7;113,107169021233;126,135201181559;21,5583877826677;218,5;-0,604313842559244;0,2185;999;7;131,68315369162;151,279770441316;25,9642973716904;189;-0,754752438287133;0,189;999;-15,0661901394349;22,5399994961917;85,2238107937432;135,971430597561;534,076198434546;0,987787706404017;735,80953477394;7000;-62,25;46,25;"7000BP";0,604313842559244;0,754752438287133;0,2185;0,189;FALSE;FALSE
"1742";10;168,91324624206;156,31725075661;20,2088192748079;730;0,623292005048127;0,73;999;10;143,562790825551;148,002223181655;25,8721825387973;483,5;-0,171590949060741;0,4835;999;-25,6899994257838;25,7723803763233;15,5952383276253;107,804763511178;527,252388809054;0,509648447117968;-133,319049605656;7000;-99,75;50,75;"7000BP";-0,623292005048127;0,171590949060741;0,73;0,4835;FALSE;FALSE
"1743";16;158,954361579321;156,630848942579;14,7793991244567;569;0,157212929779923;0,569;999;16;98,1524949108929;128,045742636692;25,2810717345126;128,5;-1,1824359362499;0,1285;999;-15,8576186931736;28,9223803059154;28,2190480395442;115,209525526279;722,752391722231;0,932825545597306;133,157144841339;13000;-89,75;43,75;"7000BP";-0,157212929779923;1,1824359362499;0,569;0,1285;FALSE;FALSE
"1744";13;166,364101550423;168,022905452685;17,3843866669437;353,5;-0,0954191789472685;0,3535;999;13;126,384035943474;136,733817247661;18,0141768769275;275,5;-0,574535343740461;0,2755;999;-17,62238055849;25,5190470486525;38,4142862867032;98,133334795634;593,190485029703;0,916592408603929;157,571430919426;7000;-84,75;46,25;"7000BP";0,0954191789472685;0,574535343740461;0,3535;0,2755;FALSE;FALSE
"1745";19;143,400566580124;145,559400866257;13,721706487717;444,5;-0,157329869143136;0,4445;999;19;119,37195716948;129,954527072461;22,7460361396719;321;-0,465248970765673;0,321;999;-9,46571407413908;29,0138088753003;56,833334180216;111,576192138805;797,738107125319;0,939711667914416;209,357145976807;13000;-81,25;41,25;"7000BP";0,157329869143136;0,465248970765673;0,4445;0,321;FALSE;FALSE
"1746";18;154,473533511316;162,667885130801;13,1726540053477;209;-0,622072941121692;0,209;999;18;120,493217596099;125,429408272072;16,9176282282538;356,5;-0,291777937744758;0,3565;999;-17,8571424580046;25,1385708666806;76,1857154209699;143,490478328651;605,938104267276;0,989961313895561;652,428581150515;7000;-72,75;45,25;"7000BP";0,622072941121692;0,291777937744758;0,209;0,3565;FALSE;FALSE
"1747";18;175,493139858017;176,567887421836;11,3758622483746;448,5;-0,0944761408281797;0,4485;999;18;135,325456533639;132,269596612393;16,8605083349331;567;0,181243641089689;0,567;999;-18,4347614927129;26,079523226601;60,9571437654751;110,747620697887;601,866675635179;0,964092016718857;353,114290976099;7000;-79,25;45,25;"7000BP";0,0944761408281797;-0,181243641089689;0,4485;0,567;FALSE;FALSE
"1748";15;154,671856968086;154,155497840101;18,1041818228281;430;0,0285215390034608;0,43;999;15;113,385396347423;121,758481599611;11,9562670111114;235;-0,700309322667936;0,235;999;-27,4133327205976;26,0042851330446;12,5095239959302;79,2952392768292;460,395244955662;0,470197207969366;-209,647622171612;6000;-101,75;54,75;"7000BP";-0,0285215390034608;0,700309322667936;0,43;0,235;FALSE;FALSE
"1749";14;159,291035084782;145,506435801671;18,3235179740106;836;0,752289997077099;0,836;999;14;145,01059507773;150,889621935756;25,5890417799477;502;-0,229747831457804;0,502;999;-10,1138092977483;29,8719040942157;47,9714292862586;101,13809674517;758,923820832656;0,860157780514973;63,1142866547619;13000;-83,75;42,25;"7000BP";-0,752289997077099;0,229747831457804;0,836;0,502;FALSE;FALSE
"1750";14;149,113719878575;154,50369985508;16,9145136721068;334;-0,318660062062147;0,334;999;14;126,296287363681;128,988231557484;14,2480518818188;471;-0,188934193680089;0,471;999;-25,4619041927868;26,8433327333381;21,2000003159046;97,4523824045346;599,642866078232;0,640300012626668;-78,471429740744;7000;-93,75;49,75;"7000BP";0,318660062062147;0,188934193680089;0,334;0,471;FALSE;FALSE
"1751";20;113,125021238449;128,699882531088;19,5049408278224;151;-0,798508512798078;0,151;999;20;88,4969273237931;114,888926739785;24,9554359124852;188;-1,05756515368215;0,188;999;-6,87714270342674;25,6095232371063;85,2095250792447;119,895239881816;781,276202118113;0,985577955300752;406,090482241696;13000;-71,75;41,25;"7000BP";0,798508512798078;1,05756515368215;0,151;0,188;FALSE;FALSE
"1752";13;81,8929168544234;105,081370650163;25,4719195006911;124;-0,910353607042097;0,124;999;13;111,069358067682;114,944042016036;14,3371476954984;503;-0,270254867331204;0,503;999;-25,3480946715212;22,9323804398023;43,4666673143705;103,057144392814;532,057150785412;0,958847978672124;328,638100135184;4000;-84,75;48,25;"7000BP";0,910353607042097;0,270254867331204;0,124;0,503;FALSE;FALSE
"1753";16;143,329018141132;150,320015121269;15,6395472128392;308;-0,447007632957434;0,308;999;16;116,357505389289;121,835775738799;13,888459574959;365;-0,394447657779677;0,365;999;-21,5609518990275;25,2038089604605;64,7238104882694;112,809525490517;566,476198917343;0,993938090533679;521,400007769465;7000;-73,25;46,25;"7000BP";0,447007632957434;0,394447657779677;0,308;0,365;FALSE;FALSE
"1754";19;160,681782933945;158,084379956321;12,3397583914881;635,5;0,210490586218933;0,6355;999;19;110,802069145588;127,616934535789;23,0343752203396;225;-0,72999007914715;0,225;999;-13,9076187367595;27,4395231962027;34,1428576516254;101,861906279765;696,261915137016;0,847924347952939;61,7142866339002;13000;-87,75;44,25;"7000BP";-0,210490586218933;0,72999007914715;0,6355;0,225;FALSE;FALSE
"1755";5;132,790730690691;88,2803260005649;34,5764456682196;891;1,28730422777483;0,891;999;5;225,396368198235;182,684854898853;32,1085131968532;949;1,3302239514338;0,949;999;9,58238073819805;33,3233325884988;45,4190482958442;178,395240753534;1209,0285894445;0,709767407172615;-474,909530886227;15000;-82,25;27,25;"7000BP";-1,28730422777483;-1,3302239514338;0,891;0,949;FALSE;FALSE
"1756";13;75,8457693437293;105,6744761626;32,022215932638;172;-0,931500395900722;0,172;999;13;101,654692293315;114,104040473767;16,3847553349977;165,5;-0,759812882518914;0,1655;999;-20,053809075572;25,2509518165496;73,8523820528672;112,714287393859;578,785722910294;0,992910523231927;564,952389370827;7000;-74,25;45,75;"7000BP";0,931500395900722;0,759812882518914;0,172;0,1655;FALSE;FALSE
"1757";12;156,593859062764;165,657518146284;18,7791782478432;415,5;-0,482644073340159;0,4155;999;12;146,196307409038;150,924374685185;19,2467151859585;448,5;-0,24565580310535;0,4485;999;-23,7542851833361;27,5099993851036;19,0619050459493;106,814287305943;556,757151153471;0,52881772848827;-171,752383511691;8000;-99,25;49,25;"7000BP";0,482644073340159;0,24565580310535;0,4155;0,4485;FALSE;FALSE
"1758";20;91,4082517129691;108,921712423193;27,8928724739051;248;-0,627883009417843;0,248;999;20;133,276058269584;123,498089377792;28,9724768505946;749;0,337491645682046;0,749;999;1,88142852937537;34,3004754238008;69,1714296021632;148,719049835134;1136,97144551362;0,886180723818986;-35,8238100576259;15000;-86,25;31,75;"7000BP";0,627883009417843;-0,337491645682046;0,248;0,749;FALSE;FALSE
"1759";16;148,605413158618;161,965545934084;16,1633968232029;180;-0,826567145606871;0,18;999;16;105,414957641464;122,289066126006;17,8842121220009;147;-0,943519813421596;0,147;999;-16,5361901065778;25,5528565717063;77,3857154388513;111,352382611661;589,64286592922;0,984244696246948;564,128579834742;9000;-69,25;44,75;"7000BP";0,826567145606871;0,943519813421596;0,18;0,147;FALSE;FALSE
"1760";22;176,368796742265;181,807334604958;12,2658440199224;243;-0,443388800139663;0,243;999;22;118,386455077091;122,486051211508;14,9374398680611;417;-0,274451055242944;0,417;999;-19,3680948051846;26,115237511517;52,1142864908491;86,447620335789;573,009532348031;0,909376736840108;214,4857174818;7000;-77,25;45,25;"7000BP";0,443388800139663;0,274451055242944;0,243;0,417;FALSE;FALSE
"1761";7;93,3704372478065;98,5188088431629;24,3136411529402;473,5;-0,211748275915219;0,4735;999;7;142,997583466824;139,993032160669;25,8676711200002;590;0,116150823636853;0,59;999;-30,8485707390521;20,0076186004139;34,4047624174328;131,547621007831;437,923816049383;0,995244734813416;430,328577840967;1000;-67,25;52,25;"7000BP";0,211748275915219;-0,116150823636853;0,4735;0,59;FALSE;FALSE
"1762";9;91,7111569569974;94,9183500185977;24,866248138432;535;-0,128977763100635;0,535;999;9;143,810559897121;133,12423483967;16,9229804235498;832;0,631468263272315;0,832;999;-29,8719040942157;17,4866662758092;37,8190481825953;103,885715833732;328,152385842232;0,996720172165966;406,033339383702;2000;-62,75;55,25;"7000BP";0,128977763100635;-0,631468263272315;0,535;0,832;FALSE;FALSE
"1763";14;152,743779516751;151,771511573754;14,4451379814947;568,5;0,0673076258767472;0,5685;999;14;137,027863088052;142,701539957212;23,3257583474811;444;-0,24323654496629;0,444;999;-14,8357139541102;27,2776184379168;35,1523814761922;98,4666681339343;651,528581137104;0,865951026753625;79,6952392827897;13000;-85,25;44,75;"7000BP";-0,0673076258767472;0,24323654496629;0,5685;0,444;FALSE;FALSE
"1764";8;46,0504776806984;84,1187953507314;44,6674681574724;222,5;-0,852260475920092;0,2225;999;8;133,496442866468;142,705995595102;20,4918763343066;245;-0,449424570907455;0,245;999;-17,041428190523;17,6914281759943;57,6714294307998;98,9190490930563;394,709529691154;0,994675648623171;552,64762728271;9000;-55,75;50,75;"7000BP";0,852260475920092;0,449424570907455;0,2225;0,245;FALSE;FALSE
"1765";8;45,3570323571906;84,9656547884612;41,2144557309873;217;-0,961037134392887;0,217;999;8;140,037296426111;130,894008633156;29,6385173016368;639;0,308493427653689;0,639;999;-11,6928568815014;19,7323805113279;85,128572697086;138,704763971624;498,880959814858;0,990330713576467;811,947631146581;6000;-53,25;47,25;"7000BP";0,961037134392887;-0,308493427653689;0,217;0,639;FALSE;FALSE
"1766";4;79,5524573929577;60,0064545469473;33,4874752303732;707,5;0,583680994507525;0,7075;999;4;149,47601811545;154,314035516107;37,7909221235537;561,5;-0,128020623176102;0,5615;999;-28,9914279234196;14,9023806192868;36,0857148234333;82,1190488427168;283,200004220009;0,99759219348671;418,947625290425;5000;-63,25;58,25;"7000BP";-0,583680994507525;0,128020623176102;0,7075;0,5615;FALSE;FALSE
"1767";17;166,629202757847;169,1601929319;12,8029448176915;455;-0,197688126450052;0,455;999;17;121,238109175681;126,633693735401;18,7804366883373;378;-0,287298141638574;0,378;999;-17,3657138975603;26,4652375036939;57,2238103765107;92,409525186533;592,876199310734;0,953749837162122;282,58571849657;7000;-76,75;44,75;"7000BP";0,197688126450052;0,287298141638574;0,455;0,378;FALSE;FALSE
"1768";17;187,940733853813;184,734106381247;12,9747627962938;565;0,247143437063974;0,565;999;17;139,017765828208;145,840084616723;19,5545889184311;366;-0,348885819946059;0,366;999;-10,7852378541692;26,8176184481986;71,5666677330931;108,004763514158;710,557153445269;0,959527019033795;330,033338251213;13000;-78,75;42,75;"7000BP";-0,247143437063974;0,348885819946059;0,565;0,366;FALSE;FALSE
"1769";15;145,026255565811;153,298197810203;18,3831176229477;287;-0,4499749397276;0,287;999;15;108,665293078279;122,657586056317;14,8191058192111;118;-0,944206293465991;0,118;999;-30,3542850358146;25,2628565781883;24,7857146550502;106,919049212266;515,457150538053;0,90976761186467;140,819049717415;4000;-90,25;50,75;"7000BP";0,4499749397276;0,944206293465991;0,287;0,118;FALSE;FALSE
"1770";11;143,930095162649;145,24808465715;21,4098389839279;469,5;-0,0615599909691164;0,4695;999;11;125,532693011325;145,44524162977;27,1070802314976;236,5;-0,734588470923052;0,2365;999;-14,2571425384709;26,1752375101759;63,6428580912096;87,5666679715117;602,609532789106;0,905169650675399;251,223813267336;8000;-77,25;44,25;"7000BP";0,0615599909691164;0,734588470923052;0,4695;0,2365;FALSE;FALSE
"1771";21;162,828725088643;167,772613258264;10,4882987338135;310;-0,471371792041225;0,31;999;21;86,5724079968204;108,385983347021;17,7827367206419;79;-1,22667144505829;0,079;999;-22,5004756875514;27,8542850916939;14,7952383157043;113,890477887577;702,538105706729;0,69393817255794;-80,7666678701838;11000;-93,75;47,25;"7000BP";0,471371792041225;1,22667144505829;0,31;0,079;FALSE;FALSE
"1772";20;170,980508538066;179,016461444281;10,4503945900703;171;-0,768961672877889;0,171;999;20;131,342124848303;124,571278955277;17,1329740752616;658;0,395193844529442;0,658;999;-22,5619042576069;28,0595231823446;13,5333335349957;118,23809699998;652,37143829252;0,559711220336294;-144,719049775529;11000;-95,25;47,25;"7000BP";0,768961672877889;-0,395193844529442;0,171;0,658;FALSE;FALSE
"1773";17;151,098865311221;158,45058357457;16,0960338017011;322,5;-0,456740980661462;0,3225;999;17;120,799192817585;123,557589777487;15,3791360704499;466,5;-0,179359682316761;0,4665;999;-23,4609518565592;25,6395232364358;40,8285720369646;91,4523823151276;560,609532163257;0,908014559071411;149,990478425508;4000;-81,75;47,25;"7000BP";0,456740980661462;0,179359682316761;0,3225;0,4665;FALSE;FALSE
"1774";20;168,460011723371;145,82724077652;23,6855383631796;819;0,955552312124586;0,819;999;20;94,4843377512363;115,988283299571;26,6914566947024;263;-0,805649005758572;0,263;999;-4,94476179423786;33,1776183060415;90,2190489634162;127,995240002516;985,7762051654;0,954266522628957;246,880956059765;15000;-85,75;37,25;"7000BP";-0,955552312124586;0,805649005758572;0,819;0,263;FALSE;FALSE
"1775";16;180,776085346491;177,503710984612;10,4377487970111;629;0,313513423777309;0,629;999;16;139,372958165091;130,07559370295;17,2344941438603;684,5;0,539462567600399;0,6845;999;-19,122856715428;28,1266660379867;18,4761907515072;118,900001771748;734,72858237688;0,750759189769552;-44,3523816132829;9000;-92,75;46,25;"7000BP";-0,313513423777309;-0,539462567600399;0,629;0,6845;FALSE;FALSE
"1776";24;174,28260648965;174,199652032989;9,27990413942575;539;0,00893915016953157;0,539;999;24;114,177704139856;106,054965522471;22,5494720381569;648;0,360218572019808;0,648;999;-13,5728568394801;30,9428564512304;24,3380956007611;129,276192402556;841,252393488018;0,806164806497896;3,70952386480002;9000;-93,75;42,25;"7000BP";-0,00893915016953157;-0,360218572019808;0,539;0,648;FALSE;FALSE
"1777";17;79,5052486262896;96,9382849590163;22,8549989313783;152;-0,762766884613257;0,152;999;17;99,9723150095972;108,05767557195;10,1400903300447;109;-0,797365733359966;0,109;999;-23,6509518523124;21,8680947493052;87,1809536800498;151,742859404002;479,47143571611;0,980949572460714;940,938109259165;6000;-71,25;47,25;"7000BP";0,762766884613257;0,797365733359966;0,152;0,109;FALSE;FALSE
"1778";10;131,075201671675;122,098697675683;26,9091664780714;644;0,333585360338332;0,644;999;10;99,4691520125336;129,163791302419;32,899061205634;196;-0,90259837824186;0,196;999;-31,0328564492187;20,4690471615288;16,990476443654;104,595239653829;471,390483214742;0,975100094931985;148,866668884953;2000;-76,75;54,25;"7000BP";-0,333585360338332;0,90259837824186;0,644;0,196;FALSE;FALSE
"1779";23;176,492649228625;181,128700550575;15,0906728649571;278;-0,307213029096645;0,278;999;23;131,262200056013;119,909499195313;16,4143446317755;784;0,691632904960623;0,784;999;-19,1595233812751;27,0614279665585;24,8857146565403;122,971430403846;676,22381960033;0,962805046778233;197,647621992798;13000;-90,25;45,25;"7000BP";0,307213029096645;-0,691632904960623;0,278;0,784;FALSE;FALSE
"1780";7;29,4946039379552;61,5637849042453;36,9974334400227;170;-0,866794747216129;0,17;999;7;135,202142198394;131,698566427664;30,1247448591286;423;0,116302255408757;0,423;999;-11,8628568777016;20,4752376375809;79,7095249972883;158,014288068882;470,380959390175;0,995457814527771;911,604775488731;6000;-52,75;47,75;"7000BP";0,866794747216129;-0,116302255408757;0,17;0,423;FALSE;FALSE
"1781";16;72,2867961475877;95,7654912435012;29,0570719451766;198;-0,808019993900689;0,198;999;16;94,9200081520296;105,537928154727;13,8063554391126;151;-0,769060310631809;0,151;999;-25,7166660918544;22,7104756828575;57,0714294218591;127,028573321445;509,328579018159;0,992858719000561;543,390484287625;5000;-71,75;48,25;"7000BP";0,808019993900689;0,769060310631809;0,198;0,151;FALSE;FALSE
"1782";13;89,246177844576;116,664999230858;34,0458642971165;191;-0,80534954692293;0,191;999;13;85,6091478319859;143,44762114909;36,9711916087791;85;-1,56442004707713;0,085;999;-20,3071424032428;28,3657136516912;9,67619062037695;91,1476204058244;408,128577510161;0,365535953176079;-376,514291324786;9000;-103,75;48,75;"7000BP";0,80534954692293;1,56442004707713;0,191;0,085;FALSE;FALSE
"1783";15;190,235333003594;180,718211901101;11,787166573573;792,5;0,807413812563794;0,7925;999;15;155,189054930207;144,274326748831;22,3493651594876;700;0,488368600337706;0,7;999;-16,9599996209145;30,0766659944008;21,6238098460294;131,076192429378;787,538106973327;0,708563576236918;-61,8809533030504;8000;-93,75;44,25;"7000BP";-0,807413812563794;-0,488368600337706;0,7925;0,7;FALSE;FALSE
"1784";18;187,044894935611;183,741395070044;8,82638749431615;658;0,374275417626402;0,658;999;18;154,913594430465;129,943262684934;20,4298411637943;865,5;1,22224796293487;0,8655;999;-16,8542853375631;29,9609517112729;20,5809526876325;119,547620829017;778,214297310582;0,686018148715633;-98,1142871763025;9000;-93,25;44,75;"7000BP";-0,374275417626402;-1,22224796293487;0,658;0,8655;FALSE;FALSE
"1785";14;75,0606721874232;89,8397188544742;27,5014156331705;349,5;-0,537392215156572;0,3495;999;14;105,586509931777;111,729022777583;15,6592284243961;447;-0,39226152651533;0,447;999;-21,0119042922521;23,2599994800985;63,6523819008753;131,180954335701;526,238103079654;0,998914731473756;611,60000911355;7000;-70,25;46,75;"7000BP";0,537392215156572;0,39226152651533;0,3495;0,447;FALSE;FALSE
"1786";12;148,993500797277;154,788338386381;18,3600755735429;327;-0,3156216632057;0,327;999;12;117,09337981864;134,009627101213;18,8657616040239;146,5;-0,896663895030096;0,1465;999;-23,2266661475102;25,666666092972;40,814286322466;96,676191916778;570,623818026767;0,941393517488039;180,233336019019;5000;-79,25;47,25;"7000BP";0,3156216632057;0,896663895030096;0,327;0,1465;FALSE;FALSE
"1787";22;184,593225025227;184,881301438954;7,72033855540765;401;-0,0373139612543899;0,401;999;22;114,857563314314;110,337278617987;18,9169420322259;592;0,238954302900878;0,592;999;-18,1395234040739;29,4414279133614;17,128571683807;125,59047806192;763,847630429836;0,69190893159967;-94,6476204579785;11000;-93,75;45,25;"7000BP";0,0373139612543899;-0,238954302900878;0,401;0,592;FALSE;FALSE
"1788";9;151,303703676567;126,425560068295;29,0657011790644;808;0,855927866835438;0,808;999;9;163,699842952768;135,458572316689;27,2088599576447;828;1,03794391532909;0,828;999;-31,9690469044837;16,8009520054218;12,2571430397885;93,2619061516154;395,871434470373;0,96728256024647;98,271430035787;2000;-76,25;57,25;"7000BP";-0,855927866835438;-1,03794391532909;0,808;0,828;FALSE;FALSE
"1789";11;46,1732897352814;70,7370122451908;37,0746506902152;238,5;-0,662547645159401;0,2385;999;11;137,485604887292;118,269388998747;23,6584785456348;711,5;0,812233798191165;0,7115;999;-27,2433327243974;23,1885709102665;32,8904766805825;116,685716024467;535,557150837566;0,978583545119281;280,271432747798;3000;-74,75;49,75;"7000BP";0,662547645159401;-0,812233798191165;0,2385;0,7115;FALSE;FALSE
"1790";13;146,374419923094;131,154957741259;26,7806393810192;678,5;0,568300926848754;0,6785;999;13;91,229890093395;111,797389278546;21,2172698680472;153,5;-0,969375386798701;0,1535;999;-32,0419040457124;17,4861900853437;14,8428573640329;95,8238109516955;399,70952976566;0,980566044848371;166,185716762074;1000;-75,25;56,25;"7000BP";-0,568300926848754;0,969375386798701;0,6785;0,1535;FALSE;FALSE
"1791";10;81,3112146915503;76,6404988587682;33,8332226408566;524,5;0,13805116593126;0,5245;999;10;111,71283517751;113,870928073498;21,5841599839494;527;-0,0999850305776595;0,527;999;-31,9504754763274;16,0814282119806;11,1523811185644;80,1285726225802;346,200005158782;0,976774180327452;92,5809537605161;1000;-75,25;58,75;"7000BP";-0,13805116593126;0,0999850305776595;0,5245;0,527;FALSE;FALSE
"1792";14;131,73129483756;137,891667318589;20,5137784620996;421,5;-0,30030413423889;0,4215;999;14;109,665389569981;119,70558449325;16,3199726749458;247;-0,615209052321684;0,247;999;-25,6533327599366;26,251904175129;34,3190481304413;88,0714298837951;563,147627439173;0,823304298391862;117,19047793675;3000;-81,25;48,25;"7000BP";0,30030413423889;0,615209052321684;0,4215;0,247;FALSE;FALSE
"1793";8;65,7512584560155;87,1418327052112;31,4940786469745;180;-0,679193523613384;0,18;999;8;104,402128622495;127,868798944029;25,1442495142936;112;-0,933281795036036;0,112;999;-16,110475830379;22,7747613957063;58,9047627825113;104,342858697687;531,780960305106;0,987870840067012;399,923815483139;8000;-55,25;49,25;"7000BP";0,679193523613384;0,933281795036036;0,18;0,112;FALSE;FALSE
"1794";14;15,3259487637769;61,2131530322253;41,815142255566;21;-1,09738247422416;0,021;999;14;134,909566552964;105,822529020378;19,2298977728837;866;1,51259449613932;0,866;999;-19,7352376541211;21,773809037127;49,6476197874262;101,028572934014;549,538103426851;0,983762590343771;328,871433471995;9000;-65,75;49,25;"7000BP";1,09738247422416;-1,51259449613932;0,021;0,866;TRUE;FALSE
"1795";17;153,845302578161;149,150467995191;15,9160597307802;656,5;0,294974677299733;0,6565;999;17;176,360132866687;138,954837139559;27,3511883795543;876,5;1,3675930715716;0,8765;999;-13,5076187457002;29,4914279122438;35,9619052977789;116,75714459696;746,209534928912;0,906193559822564;148,104764111695;13000;-88,75;42,75;"7000BP";-0,294974677299733;-1,3675930715716;0,6565;0,8765;FALSE;FALSE
"1796";18;166,848444022866;169,063239869117;15,0835402891881;397;-0,146835278972205;0,397;999;18;111,282004641011;118,886279702874;14,5258700560096;303;-0,523498766858117;0,303;999;-23,2023804337673;24,8180946833676;23,7761908304833;104,8809539438;597,223818423138;0,918160846935586;130,561906707429;8000;-91,25;47,75;"7000BP";0,146835278972205;0,523498766858117;0,397;0,303;FALSE;FALSE
"1797";7;12,4504456736463;59,6578223641263;43,9093858174969;33;-1,07510901852945;0,033;999;7;136,651758583379;135,232483304382;33,0636944746012;409;0,0429254897720854;0,409;999;-21,0961900046539;14,833809192248;62,1285723543593;108,204763517139;296,571432990687;0,994343122694706;778,54286874405;7000;-56,25;52,25;"7000BP";1,07510901852945;-0,0429254897720854;0,033;0,409;TRUE;FALSE
"1798";10;161,772047086323;156,469667814117;21,8417082123222;542;0,24276394596349;0,542;999;10;128,164643009581;153,888944982836;25,019637432204;155;-1,02816445853621;0,155;999;-17,3542853263872;26,2104756046264;55,5047627318473;96,5190490572935;606,995247140172;0,958587752396967;279,67619464369;7000;-78,25;44,75;"7000BP";-0,24276394596349;1,02816445853621;0,542;0,155;FALSE;FALSE
"1799";5;76,5449517463864;80,9897317885945;27,0983816669814;492,5;-0,16402381872213;0,4925;999;5;137,577640820962;148,57717429657;30,0301416778915;335;-0,366283102943399;0,335;999;-31,8071421461978;24,6533327822884;14,009524018282;73,9857153881873;460,447625908823;0,61137575896146;-129,138097162403;4000;-101,25;56,75;"7000BP";0,16402381872213;0,366283102943399;0,4925;0,335;FALSE;FALSE
"1800";19;130,994624737977;147,065268488001;15,7693122456703;94;-1,01910872837439;0,094;999;19;114,196952875325;116,539657899377;15,8301040792435;481,5;-0,147990500398755;0,4815;999;-17,8809519812819;25,4580946690625;73,0428582312805;109,819049255479;565,67143700059;0,9847878501042;540,923817584202;9000;-68,75;45,25;"7000BP";1,01910872837439;0,147990500398755;0,094;0,4815;FALSE;FALSE
"1801";17;171,220164793405;171,077187333753;13,0934351774222;521,5;0,0109197821438772;0,5215;999;17;142,861459799125;144,871249557989;19,9292602608381;483;-0,10084617956508;0,483;999;-12,706190192185;26,4742851225393;61,6571437759059;104,733334893982;624,961914074563;0,971348272172039;347,866671850284;13000;-80,75;43,25;"7000BP";-0,0109197821438772;0,10084617956508;0,5215;0,483;FALSE;FALSE
"1802";8;101,282652425128;105,518524946844;23,764414728752;495,5;-0,178244344330155;0,4955;999;8;141,204039983782;134,366543398728;24,0577094619128;614,5;0,284212285291692;0,6145;999;-30,9376183561094;25,0657137254519;27,3809527889604;106,390477775818;510,357150462057;0,875019478665264;129,095240018907;4000;-89,75;51,75;"7000BP";0,178244344330155;-0,284212285291692;0,4955;0,6145;FALSE;FALSE
"1803";17;88,462636147324;113,017779588191;23,8516434440376;89;-1,02949482279828;0,089;999;17;103,661676612875;110,785272931846;11,6818917885199;253;-0,609798177207215;0,253;999;-23,8690470855328;24,4776185005016;57,733334193627;107,942858751331;545,100008122623;0,993964947036637;452,828578176243;6000;-73,25;46,75;"7000BP";1,02949482279828;0,609798177207215;0,089;0,253;FALSE;FALSE
"1804";20;157,585328856175;152,501906748157;15,1071374033122;709;0,336491419407094;0,709;999;20;117,719225074877;122,016429202485;23,157456068232;430;-0,185564602387507;0,43;999;-14,4833330096056;29,2414279178317;32,6761909631037;116,647620785804;742,152392011313;0,900691616624584;123,652382794945;13000;-89,25;43,25;"7000BP";-0,336491419407094;0,185564602387507;0,709;0,43;FALSE;FALSE
"1805";13;57,8732952703711;83,7075723415883;35,1155964399292;227;-0,73569239000143;0,227;999;13;100,556875362115;110,617481593147;17,6756073488128;308;-0,569180228576868;0,308;999;-19,5733328958352;23,8528566097042;59,08571516616;109,73809687332;536,976198477759;0,996136190292539;467,252387914984;7000;-70,25;47,25;"7000BP";0,73569239000143;0,569180228576868;0,227;0,308;FALSE;FALSE
